-327688.617715 0.2463202747 0.3630270745 0.3121772177 -0.1485850657 -0.0977352089 -0.2144420087
0.000000 0.2478085588 0.3614123023 0.3245277401 -0.1423465605 -0.1054619983 -0.2190657418
327688.617715 0.2599194019 0.3667405546 0.3440496198 -0.1413051684 -0.1186142336 -0.2254353862
655377.235430 0.2823124407 0.3795079005 0.3700157996 -0.1459022708 -0.1364101699 -0.2336056297
983065.853145 0.3143423563 0.4001278314 0.4018261373 -0.1563220252 -0.1580203311 -0.2438058062
1310754.470861 0.3551259189 0.4288381275 0.4390280671 -0.1724679896 -0.1826579292 -0.2563701379
1638443.088576 0.4036261535 0.4656286732 0.4812984775 -0.1939781746 -0.2096479789 -0.2716504986
1966131.706291 0.4587381690 0.5102012556 0.5283928696 -0.2202732775 -0.2384648915 -0.2899279781
2293820.324006 0.5193620036 0.5619660169 0.5800735938 -0.2506272133 -0.2687347903 -0.3113388035
2621508.941721 0.5844514772 0.6200724074 0.6360321984 -0.2842458431 -0.3002056341 -0.3358265643
2949197.559436 0.6530336182 0.6834665790 0.6958211497 -0.3203395237 -0.3326940945 -0.3631270553
3276886.177151 0.7241995352 0.7509632670 0.7588075274 -0.3581776374 -0.3660218978 -0.3927856296
3604574.794866 0.7970733168 0.8213189722 0.8241564556 -0.3971179167 -0.3999554001 -0.4242010555
3932263.412582 0.8707695446 0.8932947013 0.8908460961 -0.4366090749 -0.4341604697 -0.4566856264
4259952.030297 0.9443516045 0.9657001514 0.9577102550 -0.4761707504 -0.4681808540 -0.4895294009
4587640.648012 1.0168020204 1.0374160894 1.0235001452 -0.5153589823 -0.5014430381 -0.5220571071
4915329.265727 1.0870128931 1.1073966786 1.0869543915 -0.5537275901 -0.5332853030 -0.5536690885
5243017.883442 1.1538000161 1.1746575763 1.1468662298 -0.5907956813 -0.5630043348 -0.5838618950
5570706.501157 1.2159393738 1.2382580235 1.2021388329 -0.6260292822 -0.5899100916 -0.6122287413
5898395.118872 1.2722205161 1.2972855064 1.2518231466 -0.6588414380 -0.6133790782 -0.6384440685
6226083.736587 1.3215085191 1.3508500450 1.2951366732 -0.6886109455 -0.6328975736 -0.6622390995
6553772.354303 1.3628052939 1.3980922443 1.3314653870 -0.7147160756 -0.6480892183 -0.6833761687
6881460.972018 1.3953018660 1.4382057118 1.3603536870 -0.7365769454 -0.6587249206 -0.7016287664
7209149.589733 1.4184155351 1.4704710960 1.3814885508 -0.7536990402 -0.6647164949 -0.7167720559
7536838.207448 1.4318088907 1.4942965185 1.3946838195 -0.7657107949 -0.6660980959 -0.7285857236
7864526.825163 1.4353908039 1.5092579682 1.3998690820 -0.7723898451 -0.6630009589 -0.7368681232
8192215.442878 1.4293021030 1.5151333789 1.3970854583 -0.7736750118 -0.6556270912 -0.7414583671
8519904.060593 1.4138902842 1.5119254084 1.3864882910 -0.7696637008 -0.6442265834 -0.7422617076
8847592.678308 1.3896781634 1.4998699495 1.3683548608 -0.7605966261 -0.6290815374 -0.7392733235
9175281.296024 1.3573309799 1.4794296228 1.3430940800 -0.7468332614 -0.6104977185 -0.7325963615
9502969.913739 1.3176254318 1.4512734712 1.3112548034 -0.7288220498 -0.5888033820 -0.7224514214
9830658.531454 1.2714228340 1.4162454932 1.2735298046 -0.7070692613 -0.5643535727 -0.7091762319
10158347.149169 1.2196473851 1.3753254053 1.2307533393 -0.6821097255 -0.5375376595 -0.6932156798
10486035.766884 1.1632696376 1.3295851831 1.1838912514 -0.6544817846 -0.5087878529 -0.6751033985
10813724.384599 1.1032947263 1.2801446949 1.1340234918 -0.6247079647 -0.4785867615 -0.6554367302
11141413.002314 1.0407546627 1.2281293294 1.0823195785 -0.5932822068 -0.4474724559 -0.6348471226
11469101.620029 0.9767038711 1.1746321113 1.0300079146 -0.5606640339 -0.4160398372 -0.6139680774
11796790.237745 0.9122169739 1.1206824664 0.9783400974 -0.5272796714 -0.3849373025 -0.5934027950
12124478.855460 0.8483875381 1.0672234872 0.9285515651 -0.4935297301 -0.3548578080 -0.5736937571
12452167.473175 0.7863260956 1.0150991537 0.8818202506 -0.4598024994 -0.3265235963 -0.5552966543
12779856.090890 0.7271553798 0.9650523125 0.8392254092 -0.4264911415 -0.3006642383 -0.5385611710
13107544.708605 0.6720005869 0.9177332506 0.8017093591 -0.3940122392 -0.2779883477 -0.5237210114
13435233.326320 0.6219727538 0.8737174240 0.7700453497 -0.3628224140 -0.2591503398 -0.5108950100
13762921.944035 0.5781441616 0.8335294959 0.7448149142 -0.3334293716 -0.2447147899 -0.5001001243
14090610.561750 0.5415159861 0.7976695742 0.7263976415 -0.3063939595 -0.2351220267 -0.4912756148
14418299.179466 0.5129800268 0.7666367358 0.7149752372 -0.2823207627 -0.2306592641 -0.4843159731
14745987.797181 0.4932779324 0.7409448708 0.7105500681 -0.2618363676 -0.2314415648 -0.4791085032
15073676.414896 0.4829625288 0.7211267179 0.7129763475 -0.2455564496 -0.2374060792 -0.4755702683
15401365.032611 0.4823663024 0.7077236478 0.7220000952 -0.2340449275 -0.2483213749 -0.4736787203
15729053.650326 0.4915816076 0.7012610474 0.7373024120 -0.2277701215 -0.2638114861 -0.4734909259
16056742.268041 0.5104557577 0.7022116363 0.7585398541 -0.2270637699 -0.2833919877 -0.4751478664
16384430.885756 0.5386020483 0.7109512403 0.7853759806 -0.2320886540 -0.3065133943 -0.4788625863
16712119.503471 0.5754253568 0.7277129837 0.8174995255 -0.2428194075 -0.3326059493 -0.4848935762
17039808.121187 0.6201587542 0.7525462596 0.8546268593 -0.2590390772 -0.3611196770 -0.4935071824
17367496.738902 0.6719060219 0.7852860976 0.8964890628 -0.2803515283 -0.3915544936 -0.5049345693
17695185.356617 0.7296844060 0.8255368540 0.9428064956 -0.3062073822 -0.4234770238 -0.5193294718
18022873.974332 0.7924624681 0.8726718638 0.9932557118 -0.3359393101 -0.4565231580 -0.5367325537
18350562.592047 0.8591893596 0.9258483268 1.0474345821 -0.3688015521 -0.4903878074 -0.5570467747
18678251.209762 0.9288138830 0.9840347286 1.1048313796 -0.4040086160 -0.5248052670 -0.5800261126
19005939.827477 1.0002938494 1.0460469080 1.1648024897 -0.4407691339 -0.5595247155 -0.6052777741
19333628.445193 1.0725979872 1.1105886172 1.2265616310 -0.4783124867 -0.5942855005 -0.6322761305
19661317.062908 1.1447036739 1.1762930137 1.2891814869 -0.5159076003 -0.6287960736 -0.6603854134
19989005.680623 1.2155938740 1.2417626701 1.3516069045 -0.5528748198 -0.6627190542 -0.6888878503
20316694.298338 1.2842559836 1.3056069790 1.4126776781 -0.5885926423 -0.6956633414 -0.7170143367
20644382.916053 1.3496840921 1.3664768550 1.4711585383 -0.6225012044 -0.7271828877 -0.7439756506
20972071.533768 1.4108848937 1.4230970920 1.5257742367 -0.6541038745 -0.7567810192 -0.7689932175
21299760.151483 1.4668865264 1.4742965373 1.5752482744 -0.6829673947 -0.7839191317 -0.7913291427
21627448.769198 1.5167492581 1.5190355244 1.6183444719 -0.7087201553 -0.8080291027 -0.8103153691
21955137.386914 1.5595772553 1.5564291037 1.6539108673 -0.7310477459 -0.8285295094 -0.8253813579
22282826.004629 1.5945314871 1.5857639321 1.6809251170 -0.7496851511 -0.8448463360 -0.8360787810
22610514.622344 1.6208447746 1.6065066152 1.6985396651 -0.7644058623 -0.8564389122 -0.8421007528
22938203.240059 1.6378406532 1.6183020494 1.7061236775 -0.7750095126 -0.8628311406 -0.8432925369
23265891.857774 1.6449576763 1.6209618482 1.7032975365 -0.7813109940 -0.8636466823 -0.8396508542
23593580.475489 1.6417798438 1.6144449494 1.6899550525 -0.7831348704 -0.8586449735 -0.8313100790
23921269.093204 1.6280720585 1.5988344778 1.6662689184 -0.7803188089 -0.8477532496 -0.8185156689
24248957.710919 1.6038172462 1.5743162793 1.6326764937 -0.7727285159 -0.8310887303 -0.8015877634
24576646.328635 1.5692496081 1.5411647411 1.5898456811 -0.7602843340 -0.8089652740 -0.7808804070
24904334.946350 1.5248770675 1.4997402869 1.5386239995 -0.7429966774 -0.7818803900 -0.7567436094
25232023.564065 1.4714859147 1.4505003642 1.4799772833 -0.7210044978 -0.7504814169 -0.7294958664
25559712.181780 1.4101222539 1.3940222550 1.4149269441 -0.6946087824 -0.7155134715 -0.6994134726
25887400.799495 1.3420480586 1.3310323928 1.3444957050 -0.6642923732 -0.6777556854 -0.6667400196
26215089.417210 1.2686739680 1.2624339391 1.2696707185 -0.6307185943 -0.6379553737 -0.6317153448
26542778.034925 1.1914755836 1.1893229813 1.1913899898 -0.5947042876 -0.5967712960 -0.5946186938
26870466.652640 1.1119039474 1.1129844133 1.1105534872 -0.5571674367 -0.5547365106 -0.5558169766
27198155.270356 1.0313031450 1.0348614481 1.0280550942 -0.5190547495 -0.5122483956 -0.5158066986
27525843.888071 0.9508478787 0.9564973978 0.9448267210 -0.4812592778 -0.4695886010 -0.4752381200
27853532.505786 0.8715111869 0.8794539807 0.8618825651 -0.4445413012 -0.4269698856 -0.4349126795
28181221.123501 0.7940675620 0.8052158216 0.7803505239 -0.4094664298 -0.3846011322 -0.3957493917
28508909.741216 0.7191303931 0.7350948046 0.7014795176 -0.3763728401 -0.3427575530 -0.3587219645
28836598.358931 0.6472161422 0.6701495208 0.6266157871 -0.3453749380 -0.3018412043 -0.3247745829
29164286.976646 0.5788222940 0.6111336990 0.5571473213 -0.3164043358 -0.2624179582 -0.2947293631
29491975.594361 0.5145030521 0.5584832888 0.4944222490 -0.2892820459 -0.2252210062 -0.2692012429
29819664.212077 0.4549267338 0.5123454662 0.4396529263 -0.2638096369 -0.1911170969 -0.2485358294
30147352.829792 0.4009019521 0.4726454414 0.3938212632 -0.2398630651 -0.1610388869 -0.2327823762
30475041.447507 0.3533654414 0.4391800138 0.3576017014 -0.2174718769 -0.1358935645 -0.2217081369
30802730.065222 0.3133316784 0.4117217503 0.3313158652 -0.1968687817 -0.1164628967 -0.2148529686
31130418.682937 0.2818118297 0.3901155125 0.3149276581 -0.1784998421 -0.1033119877 -0.2116156705
31458107.300652 0.2597155497 0.3743503280 0.3080804573 -0.1629927102 -0.0967228395 -0.2113576178
